Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
06/11/10,Groningen,NAC Breda,2,1,1,0.29802146447767675
06/11/10,Heerenveen,Heracles,3,2,1,0.5292677771870424
06/11/10,Twente,Excelsior,2,1,1,0.38446563574545173
07/11/10,Ajax,Den Haag,0,1,0,0.3360381452167308
07/11/10,Feyenoord,Roda,1,1,1,0.5324161868581416
07/11/10,Utrecht,PSV Eindhoven,1,2,1,0.43496638281410194
07/11/10,Vitesse,AZ Alkmaar,1,1,1,0.31539269663781794
13/11/10,NAC Breda,Twente,2,1,1,0.21123062580571922
13/11/10,PSV Eindhoven,Excelsior,4,2,1,0.3003473431720729
14/11/10,AZ Alkmaar,Ajax,2,0,0,0.593692451953331
14/11/10,Feyenoord,Heerenveen,2,2,1,0.3880773578802369
14/11/10,Heracles,Groningen,3,0,0,0.4995159842122088
14/11/10,Nijmegen,Den Haag,1,1,1,0.28555301113459824
14/11/10,VVV Venlo,Vitesse,1,5,1,0.31115972376746637
20/11/10,Ajax,PSV Eindhoven,0,0,0,0.24245540836457638
20/11/10,Excelsior,VVV Venlo,1,0,0,0.2629461527704424
20/11/10,Graafschap,Roda,3,1,1,0.6260299917000558
20/11/10,Twente,AZ Alkmaar,1,2,1,0.4462582119956664
20/11/10,Vitesse,Heracles,2,0,0,0.5327560507885731
21/11/10,Den Haag,NAC Breda,3,0,0,0.49118517698259134
21/11/10,Groningen,Feyenoord,2,0,0,0.27698852804743856
21/11/10,Heerenveen,Willem II,5,0,0,0.27102052977818913
21/11/10,Utrecht,Nijmegen,4,0,0,0.6371663229272151
24/11/10,Roda,Utrecht,1,1,1,0.35093932104724834
24/11/10,Willem II,Graafschap,0,1,0,0.41246217574300115
26/11/10,NAC Breda,PSV Eindhoven,4,2,1,0.31154933122485673
27/11/10,AZ Alkmaar,Heerenveen,2,2,1,0.3988964532178517
27/11/10,Nijmegen,Twente,2,4,1,0.29692346051272517
27/11/10,Roda,Groningen,1,0,0,0.45796179089692235
27/11/10,Willem II,Excelsior,1,1,1,0.4961578589317609
28/11/10,Feyenoord,Den Haag,2,1,1,0.5298158281587555
28/11/10,Graafschap,Vitesse,1,1,1,0.47669862767464166
28/11/10,Heracles,Utrecht,2,1,1,0.29546286608588657
28/11/10,VVV Venlo,Ajax,0,2,0,0.415292095466293
03/12/10,Groningen,Vitesse,4,1,1,0.33616924329643383
04/12/10,Ajax,Nijmegen,1,1,1,0.3286083365596645
04/12/10,PSV Eindhoven,Heracles,5,2,1,0.42477146749615813
04/12/10,Twente,Graafschap,2,0,0,0.3397602627201609
05/12/10,Den Haag,AZ Alkmaar,0,2,0,0.4692184478653365
05/12/10,Utrecht,Heerenveen,2,1,1,0.4992005500794454
05/12/10,Willem II,Feyenoord,1,1,1,0.39588966271557796
10/12/10,Heracles,VVV Venlo,2,2,1,0.26990076352481174
11/12/10,Graafschap,PSV Eindhoven,0,0,0,0.48449400669694964
11/12/10,NAC Breda,Utrecht,3,1,1,0.3918993201295544
11/12/10,Nijmegen,Willem II,3,1,1,0.26010819305521016
11/12/10,Roda,Den Haag,1,1,1,0.48159370735270934
12/12/10,Feyenoord,Excelsior,1,0,0,0.5477865971204583
12/12/10,Groningen,AZ Alkmaar,2,0,0,0.36866096279525645
12/12/10,Heerenveen,Twente,6,2,1,0.35395062574094843
12/12/10,Vitesse,Ajax,0,1,0,0.32453937319114035
14/12/10,VVV Venlo,Roda,0,4,0,0.5192550230721329
15/12/10,Excelsior,NAC Breda,1,3,1,0.36083069005978813
18/12/10,Den Haag,Willem II,2,1,1,0.254991299946995
18/12/10,Excelsior,Groningen,2,2,1,0.33738125217197723
18/12/10,Heerenveen,Graafschap,4,0,0,0.235925784175063
18/12/10,NAC Breda,Vitesse,1,1,1,0.5083940596051312
19/12/10,PSV Eindhoven,Roda,3,1,1,0.47664539124783395
19/01/11,Ajax,Feyenoord,2,0,0,0.19517216163771933
19/01/11,AZ Alkmaar,Nijmegen,2,2,1,0.49709749809683323
19/01/11,Twente,Heracles,5,0,0,0.5296923721696838
19/01/11,VVV Venlo,Utrecht,1,2,1,0.35268206095961097
21/01/11,Den Haag,Heerenveen,3,1,1,0.404914295386611
22/01/11,Feyenoord,Graafschap,0,1,0,0.2219465017303146
22/01/11,Heracles,AZ Alkmaar,0,0,0,0.3488977819217237
22/01/11,Nijmegen,NAC Breda,2,2,1,0.4310784559012648
22/01/11,Willem II,Vitesse,1,0,0,0.5787450198791666
23/01/11,Groningen,Twente,1,2,1,0.3504154596117063
23/01/11,Roda,Excelsior,3,0,0,0.45162449985139586
23/01/11,Utrecht,Ajax,3,0,0,0.37769579627168015
23/01/11,VVV Venlo,PSV Eindhoven,0,3,0,0.253044274936903
28/01/11,Nijmegen,Heracles,1,1,1,0.5012797322269209
29/01/11,AZ Alkmaar,VVV Venlo,6,1,1,0.3829353673506904
29/01/11,PSV Eindhoven,Willem II,2,1,1,0.42298326413945675
29/01/11,Vitesse,Roda,5,2,1,0.41242009010792025
30/01/11,Excelsior,Den Haag,1,5,1,0.47516760087509585
30/01/11,Heerenveen,Groningen,1,4,1,0.35631365264571346
30/01/11,NAC Breda,Ajax,0,3,0,0.3463312441862371
30/01/11,Twente,Feyenoord,2,1,1,0.31230037583379644
01/02/11,Graafschap,Utrecht,0,0,0,0.5704984251432943
04/02/11,Ajax,Graafschap,2,0,0,0.041380482191548024
05/02/11,Excelsior,AZ Alkmaar,2,1,1,0.37248593982949485
05/02/11,Heerenveen,Nijmegen,0,0,0,0.4599886136236364
05/02/11,PSV Eindhoven,Den Haag,0,1,0,0.609153361320072
05/02/11,VVV Venlo,NAC Breda,3,0,0,0.3044031024009629
06/02/11,Groningen,Willem II,7,1,1,0.33611015104604236
06/02/11,Heracles,Roda,1,0,0,0.430952485466084
06/02/11,Utrecht,Twente,1,1,1,0.46715547744907804
06/02/11,Vitesse,Feyenoord,1,1,1,0.32889604182553217
12/02/11,AZ Alkmaar,PSV Eindhoven,0,4,0,0.37912140576225817
12/02/11,Den Haag,VVV Venlo,3,0,0,0.3679796371252537
12/02/11,Feyenoord,Heracles,2,1,1,0.4280975665987651
12/02/11,Twente,Vitesse,1,0,0,0.4182388490091774
12/02/11,Willem II,Utrecht,3,3,1,0.4254830082880164
13/02/11,Graafschap,Groningen,1,1,1,0.3999621566797087
13/02/11,NAC Breda,Heerenveen,0,2,0,0.5313435872061549
13/02/11,Nijmegen,Excelsior,2,0,0,0.458028886473846
13/02/11,Roda,Ajax,2,2,1,0.19891750158022142
18/02/11,Utrecht,Heracles,1,1,1,0.4764215760953489
19/02/11,Excelsior,Willem II,4,0,0,0.5643060281297294
19/02/11,Groningen,Roda,1,4,1,0.4444672017575886
19/02/11,Heerenveen,AZ Alkmaar,0,2,0,0.2749405847476672
20/02/11,Ajax,VVV Venlo,1,0,0,0.18971119754585075
20/02/11,Den Haag,Feyenoord,2,2,1,0.3921688025037282
20/02/11,PSV Eindhoven,NAC Breda,4,1,1,0.3827068004681778
20/02/11,Twente,Nijmegen,1,1,1,0.3441474267825734
20/02/11,Vitesse,Graafschap,2,0,0,0.16275910993305254
25/02/11,VVV Venlo,Excelsior,1,0,0,0.153484895896697
26/02/11,Heracles,Vitesse,6,1,1,0.2950597515334952
26/02/11,NAC Breda,Den Haag,3,2,1,0.40853217306173006
26/02/11,Roda,Graafschap,1,1,1,0.15850744200970981
26/02/11,Willem II,Heerenveen,4,3,1,0.4867020215459991
27/02/11,AZ Alkmaar,Twente,2,1,1,0.5456219226264133
27/02/11,Feyenoord,Groningen,5,1,1,0.46319847421979105
27/02/11,Nijmegen,Utrecht,1,1,1,0.4467747531922347
27/02/11,PSV Eindhoven,Ajax,0,0,0,0.3128165580129943
04/03/11,Graafschap,Willem II,2,1,1,0.38087491688458586
05/03/11,Den Haag,Nijmegen,5,1,1,0.48822275907256385
05/03/11,Excelsior,PSV Eindhoven,2,3,1,0.27373448061490285
05/03/11,Twente,NAC Breda,2,0,0,0.4007987878141623
05/03/11,Vitesse,VVV Venlo,2,0,0,0.2807404961616684
06/03/11,Ajax,AZ Alkmaar,4,0,0,0.1453533708364792
06/03/11,Groningen,Heracles,1,4,1,0.535935947989988
06/03/11,Heerenveen,Feyenoord,0,1,0,0.3522552750101019
06/03/11,Utrecht,Roda,1,1,1,0.5446691448340225
11/03/11,Utrecht,Groningen,1,0,0,0.5725621017493363
12/03/11,Heracles,Excelsior,4,1,1,0.18796497215196306
12/03/11,Roda,AZ Alkmaar,1,2,1,0.3078159760859486
12/03/11,Vitesse,Heerenveen,1,1,1,0.3846799914920467
13/03/11,Feyenoord,NAC Breda,2,1,1,0.39316726913194655
13/03/11,Graafschap,Den Haag,1,0,0,0.4529901093912899
13/03/11,Nijmegen,PSV Eindhoven,2,2,1,0.3595105449743821
13/03/11,Twente,VVV Venlo,2,1,1,0.2062857311393916
13/03/11,Willem II,Ajax,1,3,1,0.2968502112231601
18/03/11,AZ Alkmaar,Vitesse,3,1,1,0.44298404893605686
19/03/11,Heracles,Heerenveen,4,2,1,0.44655482201899155
19/03/11,NAC Breda,Groningen,0,1,0,0.39678501350059747
19/03/11,Nijmegen,Graafschap,1,0,0,0.30740293774826516
19/03/11,VVV Venlo,Willem II,0,0,0,0.27796005501268245
20/03/11,Den Haag,Ajax,3,2,1,0.3590880311472537
20/03/11,Excelsior,Twente,0,2,0,0.5620498101585673
20/03/11,PSV Eindhoven,Utrecht,1,0,0,0.4345617114716241
20/03/11,Roda,Feyenoord,3,0,0,0.44774790621779137
02/04/11,Feyenoord,AZ Alkmaar,0,1,0,0.3756831931613264
02/04/11,Graafschap,NAC Breda,1,3,1,0.35326984925880334
02/04/11,Heerenveen,Excelsior,2,3,1,0.16125225102020377
02/04/11,Twente,PSV Eindhoven,2,0,0,0.2952100158565752
02/04/11,Willem II,Roda,4,5,1,0.5583502276994595
03/04/11,Ajax,Heracles,3,0,0,0.33440030162233886
03/04/11,Groningen,VVV Venlo,3,2,1,0.3762871926144902
03/04/11,Utrecht,Den Haag,2,3,1,0.42275347732747814
03/04/11,Vitesse,Nijmegen,2,1,1,0.4135379146475343
08/04/11,AZ Alkmaar,NAC Breda,1,1,1,0.50176870472847
09/04/11,Den Haag,Vitesse,1,0,0,0.4697610578140169
09/04/11,Excelsior,Graafschap,0,0,0,0.2032591100837125
09/04/11,VVV Venlo,Nijmegen,1,4,1,0.2842251881480933
09/04/11,Willem II,Heracles,2,6,1,0.6199087880826217
10/04/11,Ajax,Groningen,2,0,0,0.1604318322602467
10/04/11,PSV Eindhoven,Heerenveen,2,2,1,0.40630179662617494
10/04/11,Twente,Roda,1,1,1,0.4375783732853439
10/04/11,Utrecht,Feyenoord,0,4,0,0.40219608289443665
15/04/11,Heerenveen,Utrecht,3,0,0,0.2821648120427351
16/04/11,AZ Alkmaar,Den Haag,3,1,1,0.5050998851228223
16/04/11,NAC Breda,Excelsior,1,2,1,0.271057925378836
16/04/11,Roda,VVV Venlo,5,2,1,0.3764473236807149
16/04/11,Vitesse,Groningen,2,1,1,0.30689322380116435
17/04/11,Feyenoord,Willem II,6,1,1,0.40061822716897916
17/04/11,Graafschap,Twente,1,1,1,0.49877843298049496
17/04/11,Heracles,PSV Eindhoven,0,2,0,0.36314062616200127
17/04/11,Nijmegen,Ajax,1,2,1,0.39431375434610483
22/04/11,Den Haag,Twente,1,2,1,0.5063362272213398
23/04/11,Heracles,Graafschap,2,0,0,0.2198047815473526
23/04/11,Roda,NAC Breda,5,1,1,0.5081976359698891
23/04/11,VVV Venlo,Heerenveen,2,2,1,0.39205482114985857
23/04/11,Willem II,AZ Alkmaar,2,1,1,0.43149630341960965
24/04/11,Ajax,Excelsior,4,1,1,0.18974197439140533
24/04/11,Feyenoord,PSV Eindhoven,3,1,1,0.33668184548155666
24/04/11,Groningen,Nijmegen,3,1,1,0.6527316008201562
24/04/11,Utrecht,Vitesse,4,2,1,0.3521102210232529
01/05/11,AZ Alkmaar,Graafschap,5,1,1,0.3521969819203715
01/05/11,Den Haag,Groningen,2,4,1,0.38154016752181097
01/05/11,Excelsior,Utrecht,3,1,1,0.3083408668975451
01/05/11,Heerenveen,Ajax,1,2,1,0.2688317382514759
01/05/11,NAC Breda,Heracles,1,2,1,0.44776134122206446
01/05/11,Nijmegen,Roda,5,0,0,0.6201111642710417
01/05/11,PSV Eindhoven,Vitesse,2,1,1,0.37176619512957937
01/05/11,Twente,Willem II,4,0,0,0.3561968648928989
01/05/11,VVV Venlo,Feyenoord,3,2,1,0.22296044660645611
15/05/11,Ajax,Twente,3,1,1,0.3129684605584503
15/05/11,Feyenoord,Nijmegen,1,1,1,0.6283064803543832
15/05/11,Graafschap,VVV Venlo,1,0,0,0.4356853899388962
15/05/11,Groningen,PSV Eindhoven,0,0,0,0.43795558715566396
15/05/11,Heracles,Den Haag,3,0,0,0.414407593284122
15/05/11,Roda,Heerenveen,0,0,0,0.6060456860633239
15/05/11,Utrecht,AZ Alkmaar,5,1,1,0.3552797003714652
15/05/11,Vitesse,Excelsior,1,4,1,0.5026081994479847
15/05/11,Willem II,NAC Breda,0,1,0,0.6633305936677154
05/08/11,Excelsior,Feyenoord,0,2,0,0.2851366253782475
06/08/11,Heerenveen,Nijmegen,2,2,1,0.4975551962706435
06/08/11,Roda,Groningen,2,1,1,0.38107517554357934
06/08/11,VVV Venlo,Utrecht,0,0,0,0.36182733895311137
06/08/11,Waalwijk,Heracles,2,2,1,0.30448701531317995
07/08/11,AZ Alkmaar,PSV Eindhoven,3,1,1,0.4221168012234539
07/08/11,Den Haag,Vitesse,0,0,0,0.45991678049597073
07/08/11,Graafschap,Ajax,1,4,1,0.43838578046957427
07/08/11,NAC Breda,Twente,0,1,0,0.5220894796890477
13/08/11,Feyenoord,Roda,3,0,0,0.5639193340112519
13/08/11,PSV Eindhoven,Waalwijk,1,0,0,0.17292219225350905
13/08/11,Twente,AZ Alkmaar,2,0,0,0.3314303256931018
13/08/11,Vitesse,VVV Venlo,4,0,0,0.4644091277513886
14/08/11,Ajax,Heerenveen,5,1,1,0.34453855529716876
14/08/11,Groningen,Den Haag,4,2,1,0.4674951258026836
14/08/11,Heracles,NAC Breda,2,1,1,0.3276774573647381
14/08/11,Utrecht,Graafschap,2,2,1,0.28658738725799
15/08/11,Nijmegen,Excelsior,2,0,0,0.4626939830241993
19/08/11,Roda,Waalwijk,0,2,0,0.22701781531952342
20/08/11,Excelsior,Graafschap,1,1,1,0.21082201344439555
20/08/11,Heerenveen,Twente,1,5,1,0.43545336727336736
20/08/11,NAC Breda,Groningen,2,2,1,0.37436852347611815
20/08/11,Vitesse,Utrecht,2,1,1,0.32362247000199723
21/08/11,AZ Alkmaar,Nijmegen,4,0,0,0.7446909050537733
21/08/11,Den Haag,PSV Eindhoven,0,3,0,0.3416744985566469
21/08/11,Heracles,Feyenoord,1,1,1,0.2114920506071716
21/08/11,VVV Venlo,Ajax,2,2,1,0.44475471060004473
26/08/11,Ajax,Vitesse,4,1,1,0.34241539115356934
27/08/11,Nijmegen,Heracles,2,1,1,0.42226343094095276
27/08/11,Twente,VVV Venlo,4,1,1,0.2017705929099763
27/08/11,Utrecht,Roda,3,1,1,0.4311855789336711
27/08/11,Waalwijk,NAC Breda,2,1,1,0.29261337916212654
28/08/11,Feyenoord,Heerenveen,2,2,1,0.546698328192786
28/08/11,Graafschap,Den Haag,0,3,0,0.47473145886001655
28/08/11,Groningen,AZ Alkmaar,0,3,0,0.4213097127705158
28/08/11,PSV Eindhoven,Excelsior,6,1,1,0.39362984622839614
10/09/11,AZ Alkmaar,Vitesse,4,0,0,0.5246973462245523
10/09/11,Den Haag,Waalwijk,0,1,0,0.15591851907667928
10/09/11,Graafschap,Nijmegen,1,0,0,0.44980359517717794
10/09/11,Heracles,Ajax,2,3,1,0.46991954535022107
10/09/11,Roda,Twente,2,1,1,0.4353965795384348
11/09/11,Excelsior,Utrecht,2,3,1,0.35989956833767656
11/09/11,Heerenveen,Groningen,3,0,0,0.4853113984470847
11/09/11,NAC Breda,Feyenoord,1,3,1,0.3544632967185374
11/09/11,VVV Venlo,PSV Eindhoven,3,3,1,0.2903336552415379
16/09/11,Nijmegen,NAC Breda,1,2,1,0.43801560032575254
17/09/11,Feyenoord,Graafschap,4,0,0,0.4240035170620742
17/09/11,Groningen,Excelsior,2,0,0,0.45705056977553926
17/09/11,Vitesse,Roda,5,0,0,0.4341750268925687
17/09/11,VVV Venlo,Heerenveen,0,3,0,0.5069733571791135
18/09/11,PSV Eindhoven,Ajax,2,2,1,0.5694260210424481
18/09/11,Twente,Den Haag,5,2,1,0.30335054325111477
18/09/11,Utrecht,Heracles,2,2,1,0.6574310374007469
18/09/11,Waalwijk,AZ Alkmaar,1,2,1,0.22093558931456886
24/09/11,Ajax,Twente,1,1,1,0.49360010634011287
24/09/11,Den Haag,VVV Venlo,2,0,0,0.2622978807238882
24/09/11,Heerenveen,Heracles,1,1,1,0.5521147746041376
24/09/11,NAC Breda,Utrecht,1,0,0,0.4593588551598863
24/09/11,PSV Eindhoven,Roda,7,1,1,0.3654810412888282
25/09/11,AZ Alkmaar,Feyenoord,2,1,1,0.40133543239895636
25/09/11,Excelsior,Vitesse,0,2,0,0.3923184427488724
25/09/11,Graafschap,Groningen,2,3,1,0.30968554537733145
25/09/11,Waalwijk,Nijmegen,2,0,0,0.3910161266814412
30/09/11,Heracles,Graafschap,2,0,0,0.34319157988554727
01/10/11,Roda,NAC Breda,4,3,1,0.46422258505605213
01/10/11,Utrecht,Waalwijk,3,0,0,0.3050460657496852
01/10/11,Vitesse,Heerenveen,1,1,1,0.4068359088723096
02/10/11,Feyenoord,Den Haag,0,3,0,0.3658053562648409
02/10/11,Groningen,Ajax,1,0,0,0.48432967161703905
02/10/11,Nijmegen,PSV Eindhoven,0,2,0,0.29309392679260354
02/10/11,Twente,Excelsior,2,2,1,0.3286892309167328
02/10/11,VVV Venlo,AZ Alkmaar,1,3,1,0.31161618823244236
15/10/11,Ajax,AZ Alkmaar,2,2,1,0.4095651335503956
15/10/11,Heerenveen,Graafschap,1,1,1,0.312078331240511
15/10/11,Heracles,Groningen,2,1,1,0.42753218349095656
15/10/11,PSV Eindhoven,Utrecht,1,0,0,0.4045888571557597
15/10/11,Waalwijk,Twente,0,4,0,0.4474791142455129
16/10/11,Feyenoord,VVV Venlo,4,0,0,0.236134000512363
16/10/11,NAC Breda,Excelsior,2,0,0,0.345427282472679
16/10/11,Nijmegen,Vitesse,0,1,0,0.2295794098233684
16/10/11,Roda,Den Haag,4,1,1,0.42911763260596464
21/10/11,Graafschap,NAC Breda,3,1,1,0.47124961638031504
22/10/11,Den Haag,Nijmegen,1,0,0,0.2009058742480784
22/10/11,Excelsior,Heracles,0,2,0,0.5263033350415932
22/10/11,Utrecht,Heerenveen,1,4,1,0.5440371564497662
22/10/11,VVV Venlo,Waalwijk,4,1,1,0.15671195671075672
23/10/11,Ajax,Feyenoord,1,1,1,0.48750170402424703
23/10/11,AZ Alkmaar,Roda,1,0,0,0.39666301668225823
23/10/11,Groningen,Twente,1,1,1,0.365605506686398
23/10/11,Vitesse,PSV Eindhoven,1,1,1,0.31609514520923326
28/10/11,NAC Breda,VVV Venlo,3,1,1,0.22522622717133522
29/10/11,Excelsior,Waalwijk,1,0,0,0.13996462541760143
29/10/11,Heerenveen,Den Haag,4,0,0,0.39972201704058685
29/10/11,Roda,Ajax,0,4,0,0.5618831973956504
29/10/11,Twente,PSV Eindhoven,2,2,1,0.36702854752047287
30/10/11,Graafschap,Vitesse,0,1,0,0.24882851664036737
30/10/11,Groningen,Feyenoord,6,0,0,0.3890432410134212
30/10/11,Heracles,AZ Alkmaar,0,1,0,0.4394583195813995
30/10/11,Nijmegen,Utrecht,3,1,1,0.26513165218066653
04/11/11,VVV Venlo,Excelsior,0,0,0,0.38345866490284763
05/11/11,Feyenoord,Nijmegen,0,1,0,0.1898721973868694
05/11/11,NAC Breda,Vitesse,1,0,0,0.17853308050002886
05/11/11,Roda,Heerenveen,1,2,1,0.48762874179254956
05/11/11,Waalwijk,Groningen,1,1,1,0.37490894454718693
06/11/11,AZ Alkmaar,Den Haag,3,0,0,0.2664294440777679
06/11/11,PSV Eindhoven,Heracles,4,1,1,0.5551163938879082
06/11/11,Twente,Graafschap,4,0,0,0.40868703410727825
06/11/11,Utrecht,Ajax,6,4,1,0.5082887912526689
19/11/11,Ajax,NAC Breda,2,2,1,0.6428494759943733
19/11/11,Graafschap,PSV Eindhoven,1,3,1,0.3646953296834572
19/11/11,Heerenveen,Waalwijk,1,1,1,0.175997829944044
19/11/11,Heracles,Twente,1,1,1,0.43668935457905134
19/11/11,Nijmegen,Roda,1,2,1,0.30139527021860857
20/11/11,Den Haag,Utrecht,2,2,1,0.2039373693153988
20/11/11,Groningen,VVV Venlo,2,1,1,0.19299526151908603
20/11/11,Vitesse,Feyenoord,0,4,0,0.4662281984172554
25/11/11,AZ Alkmaar,Utrecht,2,0,0,0.2852734862553353
26/11/11,NAC Breda,Heerenveen,2,2,1,0.38418938179590784
26/11/11,PSV Eindhoven,Groningen,6,1,1,0.5145268700236284
26/11/11,Roda,Heracles,3,1,1,0.5719444484739441
26/11/11,VVV Venlo,Graafschap,1,2,1,0.23981723042931577
27/11/11,Excelsior,Den Haag,1,1,1,0.19163817411644396
27/11/11,Nijmegen,Ajax,0,3,0,0.4045074705800255
27/11/11,Twente,Vitesse,0,0,0,0.23172884914844538
27/11/11,Waalwijk,Feyenoord,1,2,1,0.28241735850158056
02/12/11,Heracles,VVV Venlo,7,0,0,0.33642886671789657
03/12/11,Ajax,Excelsior,4,1,1,0.4361743626614627
03/12/11,Den Haag,NAC Breda,3,0,0,0.4408315715170473
03/12/11,Graafschap,Roda,1,2,1,0.37334904979344835
03/12/11,Groningen,Nijmegen,3,3,1,0.20479324876763502
04/12/11,Feyenoord,PSV Eindhoven,2,0,0,0.2822795667381447
04/12/11,Heerenveen,AZ Alkmaar,5,1,1,0.4019520395202787
04/12/11,Utrecht,Twente,2,6,1,0.5807359487038068
04/12/11,Vitesse,Waalwijk,4,0,0,0.23360784448814462
07/12/11,Excelsior,AZ Alkmaar,0,0,0,0.2971120604582313
09/12/11,Den Haag,Heracles,2,0,0,0.36228050444587323
10/12/11,AZ Alkmaar,Graafschap,4,0,0,0.22866277242985555
10/12/11,Excelsior,Heerenveen,0,5,0,0.44261643954332563
10/12/11,PSV Eindhoven,NAC Breda,1,0,0,0.5635215726706992
10/12/11,Twente,Nijmegen,2,0,0,0.2785154042014535
11/12/11,Utrecht,Feyenoord,2,2,1,0.481061063417876
11/12/11,Vitesse,Groningen,0,0,0,0.4658413747150092
11/12/11,VVV Venlo,Roda,2,0,0,0.46743193573670777
11/12/11,Waalwijk,Ajax,0,1,0,0.3027317949325375
16/12/11,Graafschap,Waalwijk,1,3,1,0.286494443329733
17/12/11,Groningen,Utrecht,1,0,0,0.34830860425823185
17/12/11,Heracles,Vitesse,0,1,0,0.16503420020562826
17/12/11,Nijmegen,VVV Venlo,2,0,0,0.30580123692406136
17/12/11,Roda,Excelsior,7,0,0,0.4118183575598721
18/12/11,Ajax,Den Haag,4,0,0,0.4866564286668179
18/12/11,Feyenoord,Twente,3,2,1,0.3258770805015873
18/12/11,Heerenveen,PSV Eindhoven,1,5,1,0.43276878381600403
18/12/11,NAC Breda,AZ Alkmaar,2,1,1,0.3502268744554152
20/01/12,Den Haag,Roda,3,3,1,0.19206223739695258
21/01/12,Excelsior,NAC Breda,3,0,0,0.2700604500323558
21/01/12,Graafschap,Heerenveen,0,2,0,0.528962651510668
21/01/12,Twente,Waalwijk,5,0,0,0.22970900422506274
22/01/12,AZ Alkmaar,Ajax,1,1,1,0.1327516303056595
22/01/12,Groningen,Heracles,2,1,1,0.38046502326511245
22/01/12,Utrecht,PSV Eindhoven,1,1,1,0.5812785443382
22/01/12,Vitesse,Nijmegen,0,1,0,0.18678976741088554
22/01/12,VVV Venlo,Feyenoord,2,1,1,0.3644604912583423
27/01/12,PSV Eindhoven,Vitesse,3,1,1,0.170154235823061
28/01/12,Heerenveen,Utrecht,2,0,0,0.38415817255163887
28/01/12,Heracles,Excelsior,3,0,0,0.2022667620940808
28/01/12,NAC Breda,Graafschap,1,1,1,0.31883336005238494
28/01/12,Roda,AZ Alkmaar,2,0,0,0.3930993856999686
29/01/12,Feyenoord,Ajax,4,2,1,0.24247981565767718
29/01/12,Nijmegen,Den Haag,2,0,0,0.23248299700071662
29/01/12,Twente,Groningen,4,1,1,0.3069588684825285
29/01/12,Waalwijk,VVV Venlo,4,0,0,0.27166515102005184
03/02/12,Heerenveen,Roda,4,3,1,0.4459496675303518
04/02/12,Excelsior,VVV Venlo,3,1,1,0.09745031299136542
04/02/12,Vitesse,NAC Breda,1,0,0,0.1966947641330259
05/02/12,Ajax,Utrecht,0,2,0,0.3405719067141946
05/02/12,Groningen,Waalwijk,0,3,0,0.2904789424992925
05/02/12,Heracles,PSV Eindhoven,1,1,1,0.33103355731910095
05/02/12,Nijmegen,Feyenoord,0,2,0,0.32397843838682294
08/02/12,Den Haag,AZ Alkmaar,0,6,0,0.23850830503777354
10/02/12,Twente,Heracles,2,3,1,0.3869428913396421
11/02/12,AZ Alkmaar,Excelsior,2,0,0,0.17098438186119108
11/02/12,NAC Breda,Ajax,0,2,0,0.4057015945894018
11/02/12,Roda,Nijmegen,1,0,0,0.23417443669235127
11/02/12,VVV Venlo,Groningen,2,0,0,0.4299997349557878
12/02/12,Feyenoord,Vitesse,3,1,1,0.1793993276192009
12/02/12,PSV Eindhoven,Graafschap,4,1,1,0.3659888650833212
12/02/12,Utrecht,Den Haag,1,1,1,0.42434224832508793
12/02/12,Waalwijk,Heerenveen,0,1,0,0.31198352685556696
17/02/12,Heerenveen,NAC Breda,1,0,0,0.35430005694795463
18/02/12,Den Haag,Excelsior,1,1,1,0.1197569748060085
18/02/12,Feyenoord,Waalwijk,1,1,1,0.2407371129062618
18/02/12,Graafschap,VVV Venlo,1,4,1,0.3143757669504614
18/02/12,Heracles,Roda,2,1,1,0.34425915991602163
19/02/12,Ajax,Nijmegen,4,1,1,0.266161119274088
19/02/12,Groningen,PSV Eindhoven,3,0,0,0.42177022713986745
19/02/12,Utrecht,AZ Alkmaar,3,0,0,0.4737076362679113
19/02/12,Vitesse,Twente,1,4,1,0.3936175273814976
24/02/12,Waalwijk,Vitesse,1,0,0,0.1584552314313164
25/02/12,NAC Breda,Den Haag,4,0,0,0.3376095793952098
25/02/12,Nijmegen,Groningen,4,0,0,0.24961357021734992
25/02/12,Roda,Graafschap,0,2,0,0.30385651242576417
25/02/12,VVV Venlo,Heracles,3,1,1,0.44791442967249695
26/02/12,AZ Alkmaar,Heerenveen,3,3,1,0.23060385687684481
26/02/12,Excelsior,Ajax,1,4,1,0.2198107381207065
26/02/12,PSV Eindhoven,Feyenoord,3,2,1,0.4961556038934035
26/02/12,Twente,Utrecht,1,0,0,0.1745231459541146
03/03/12,AZ Alkmaar,Heracles,3,1,1,0.42929697786800036
03/03/12,Den Haag,Heerenveen,0,0,0,0.2626306791947242
03/03/12,VVV Venlo,NAC Breda,2,1,1,0.21777474542653552
03/03/12,Waalwijk,Excelsior,1,0,0,0.09747121211859894
04/03/12,Ajax,Roda,4,1,1,0.46380618266515244
04/03/12,Feyenoord,Groningen,1,0,0,0.3988403031063726
04/03/12,PSV Eindhoven,Twente,2,6,1,0.6336070187104889
04/03/12,Utrecht,Nijmegen,0,0,0,0.39604311263744413
04/03/12,Vitesse,Graafschap,2,0,0,0.2402571839825222
09/03/12,Roda,VVV Venlo,3,1,1,0.1993273828373736
10/03/12,Groningen,Vitesse,1,3,1,0.17291993329640115
10/03/12,Heerenveen,Excelsior,4,2,1,0.254825182943771
