Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
05/11/10,Willem II,VVV Venlo,1,4,1,0.38673113631957934
06/11/10,Graafschap,Nijmegen,1,4,1,0.5416428662585163
06/11/10,Groningen,NAC Breda,2,1,1,0.4742312357652363
06/11/10,Heerenveen,Heracles,3,2,1,0.587660552463977
06/11/10,Twente,Excelsior,2,1,1,0.48809994782166616
07/11/10,Ajax,Den Haag,0,1,0,0.4728651103074533
07/11/10,Feyenoord,Roda,1,1,1,0.593522537597441
07/11/10,Utrecht,PSV Eindhoven,1,2,1,0.46930532698199057
07/11/10,Vitesse,AZ Alkmaar,1,1,1,0.46797809950447805
13/11/10,NAC Breda,Twente,2,1,1,0.44748400235335456
13/11/10,PSV Eindhoven,Excelsior,4,2,1,0.45975427641758504
14/11/10,AZ Alkmaar,Ajax,2,0,0,0.4858804431583793
14/11/10,Feyenoord,Heerenveen,2,2,1,0.48218704180084077
14/11/10,Heracles,Groningen,3,0,0,0.5318682171056148
14/11/10,Nijmegen,Den Haag,1,1,1,0.5350916132420829
14/11/10,VVV Venlo,Vitesse,1,5,1,0.4134367160070652
20/11/10,Ajax,PSV Eindhoven,0,0,0,0.33803326006932943
20/11/10,Excelsior,VVV Venlo,1,0,0,0.36942676356271364
20/11/10,Graafschap,Roda,3,1,1,0.6518088647652823
20/11/10,Twente,AZ Alkmaar,1,2,1,0.5219708689023235
20/11/10,Vitesse,Heracles,2,0,0,0.4990527149265504
21/11/10,Den Haag,NAC Breda,3,0,0,0.4949903436902944
21/11/10,Groningen,Feyenoord,2,0,0,0.4078979980220465
21/11/10,Heerenveen,Willem II,5,0,0,0.3870071062777424
21/11/10,Utrecht,Nijmegen,4,0,0,0.5186816059199599
24/11/10,Roda,Utrecht,1,1,1,0.593646801552758
24/11/10,Willem II,Graafschap,0,1,0,0.4101518559285612
26/11/10,NAC Breda,PSV Eindhoven,4,2,1,0.4393685371594732
27/11/10,AZ Alkmaar,Heerenveen,2,2,1,0.5264795671949749
27/11/10,Nijmegen,Twente,2,4,1,0.5337071518930327
27/11/10,Roda,Groningen,1,0,0,0.5092027573880655
27/11/10,Willem II,Excelsior,1,1,1,0.5027164979466241
28/11/10,Feyenoord,Den Haag,2,1,1,0.552158760216706
28/11/10,Graafschap,Vitesse,1,1,1,0.5203708093343518
28/11/10,Heracles,Utrecht,2,1,1,0.5192761517800148
28/11/10,VVV Venlo,Ajax,0,2,0,0.33428950188546747
03/12/10,Groningen,Vitesse,4,1,1,0.4848621904583406
04/12/10,Ajax,Nijmegen,1,1,1,0.4785529517776195
04/12/10,PSV Eindhoven,Heracles,5,2,1,0.529274552285294
04/12/10,Twente,Graafschap,2,0,0,0.44285720512917626
05/12/10,Den Haag,AZ Alkmaar,0,2,0,0.49556830306795746
05/12/10,Utrecht,Heerenveen,2,1,1,0.5607701760000844
05/12/10,Willem II,Feyenoord,1,1,1,0.4893464846688601
10/12/10,Heracles,VVV Venlo,2,2,1,0.4641599766629876
11/12/10,Graafschap,PSV Eindhoven,0,0,0,0.4207161925691505
11/12/10,NAC Breda,Utrecht,3,1,1,0.5426915667978859
11/12/10,Nijmegen,Willem II,3,1,1,0.5078242708536225
11/12/10,Roda,Den Haag,1,1,1,0.6021556953609815
12/12/10,Feyenoord,Excelsior,1,0,0,0.48651065808423594
12/12/10,Groningen,AZ Alkmaar,2,0,0,0.41793381132566954
12/12/10,Heerenveen,Twente,6,2,1,0.5283671941922349
12/12/10,Vitesse,Ajax,0,1,0,0.36488671517700266
14/12/10,VVV Venlo,Roda,0,4,0,0.4941439520161873
15/12/10,Excelsior,NAC Breda,1,3,1,0.511074345588155
18/12/10,Den Haag,Willem II,2,1,1,0.4995807000928005
18/12/10,Excelsior,Groningen,2,2,1,0.46946312249952327
18/12/10,Heerenveen,Graafschap,4,0,0,0.39062292228288387
18/12/10,NAC Breda,Vitesse,1,1,1,0.5834409322971379
19/12/10,PSV Eindhoven,Roda,3,1,1,0.5668779654794321
19/01/11,Ajax,Feyenoord,2,0,0,0.3123614524483285
19/01/11,AZ Alkmaar,Nijmegen,2,2,1,0.5941452028557297
19/01/11,Twente,Heracles,5,0,0,0.5301703448669486
19/01/11,VVV Venlo,Utrecht,1,2,1,0.502311424190363
21/01/11,Den Haag,Heerenveen,3,1,1,0.5624822305223853
22/01/11,Feyenoord,Graafschap,0,1,0,0.3346305181588094
22/01/11,Heracles,AZ Alkmaar,0,0,0,0.42235070759480886
22/01/11,Nijmegen,NAC Breda,2,2,1,0.6190902765638979
22/01/11,Willem II,Vitesse,1,0,0,0.488525210075193
23/01/11,Groningen,Twente,1,2,1,0.488040845465426
23/01/11,Roda,Excelsior,3,0,0,0.49173825582283104
23/01/11,Utrecht,Ajax,3,0,0,0.40291266173618745
23/01/11,VVV Venlo,PSV Eindhoven,0,3,0,0.345018022230509
28/01/11,Nijmegen,Heracles,1,1,1,0.5966772565308582
29/01/11,AZ Alkmaar,VVV Venlo,6,1,1,0.43384387177526473
29/01/11,PSV Eindhoven,Willem II,2,1,1,0.4954071220165609
29/01/11,Vitesse,Roda,5,2,1,0.5259974916792587
30/01/11,Excelsior,Den Haag,1,5,1,0.5530179782302567
30/01/11,Heerenveen,Groningen,1,4,1,0.5063722071747371
30/01/11,NAC Breda,Ajax,0,3,0,0.3852407923691678
30/01/11,Twente,Feyenoord,2,1,1,0.47860468942110923
01/02/11,Graafschap,Utrecht,0,0,0,0.42185268423042055
04/02/11,Ajax,Graafschap,2,0,0,0.18706278892073186
05/02/11,Excelsior,AZ Alkmaar,2,1,1,0.5250562410970587
05/02/11,Heerenveen,Nijmegen,0,0,0,0.5582852661386359
05/02/11,PSV Eindhoven,Den Haag,0,1,0,0.5087045752771022
05/02/11,VVV Venlo,NAC Breda,3,0,0,0.4019408912506596
06/02/11,Groningen,Willem II,7,1,1,0.5249860210585716
06/02/11,Heracles,Roda,1,0,0,0.4687342536669343
06/02/11,Utrecht,Twente,1,1,1,0.5858657502070763
06/02/11,Vitesse,Feyenoord,1,1,1,0.4863791336075176
12/02/11,AZ Alkmaar,PSV Eindhoven,0,4,0,0.3897295552006864
12/02/11,Den Haag,VVV Venlo,3,0,0,0.3954139429285051
12/02/11,Feyenoord,Heracles,2,1,1,0.5024691059037748
12/02/11,Twente,Vitesse,1,0,0,0.4710828458334281
12/02/11,Willem II,Utrecht,3,3,1,0.5844573408189716
13/02/11,Graafschap,Groningen,1,1,1,0.43241108181383325
13/02/11,NAC Breda,Heerenveen,0,2,0,0.4801309726354038
13/02/11,Nijmegen,Excelsior,2,0,0,0.5168806198356929
13/02/11,Roda,Ajax,2,2,1,0.37719640030537055
18/02/11,Utrecht,Heracles,1,1,1,0.5749643905472568
19/02/11,Excelsior,Willem II,4,0,0,0.5022572104112873
19/02/11,Groningen,Roda,1,4,1,0.5773643139676268
19/02/11,Heerenveen,AZ Alkmaar,0,2,0,0.3774279757546355
20/02/11,Ajax,VVV Venlo,1,0,0,0.21402380780703667
20/02/11,Den Haag,Feyenoord,2,2,1,0.5169069924262225
20/02/11,PSV Eindhoven,NAC Breda,4,1,1,0.4472887669679586
20/02/11,Twente,Nijmegen,1,1,1,0.5636417532810362
20/02/11,Vitesse,Graafschap,2,0,0,0.28797335811312863
25/02/11,VVV Venlo,Excelsior,1,0,0,0.29610228568478264
26/02/11,Heracles,Vitesse,6,1,1,0.4861056228079643
26/02/11,NAC Breda,Den Haag,3,2,1,0.546953342362518
26/02/11,Roda,Graafschap,1,1,1,0.4010701615641634
26/02/11,Willem II,Heerenveen,4,3,1,0.5424970906191554
27/02/11,AZ Alkmaar,Twente,2,1,1,0.5539183388727871
27/02/11,Feyenoord,Groningen,5,1,1,0.611648587909822
27/02/11,Nijmegen,Utrecht,1,1,1,0.6113551821753799
27/02/11,PSV Eindhoven,Ajax,0,0,0,0.2862505066445236
04/03/11,Graafschap,Willem II,2,1,1,0.46046198656815424
05/03/11,Den Haag,Nijmegen,5,1,1,0.6117785951697481
05/03/11,Excelsior,PSV Eindhoven,2,3,1,0.3982781741962358
05/03/11,Twente,NAC Breda,2,0,0,0.4599427949667781
05/03/11,Vitesse,VVV Venlo,2,0,0,0.29376569709000877
06/03/11,Ajax,AZ Alkmaar,4,0,0,0.24789643707089926
06/03/11,Groningen,Heracles,1,4,1,0.6521155295873142
06/03/11,Heerenveen,Feyenoord,0,1,0,0.4299297726897948
06/03/11,Utrecht,Roda,1,1,1,0.6309705237962984
11/03/11,Utrecht,Groningen,1,0,0,0.5891995791964311
12/03/11,Heracles,Excelsior,4,1,1,0.49400657118796887
12/03/11,Roda,AZ Alkmaar,1,2,1,0.5216273700887348
12/03/11,Vitesse,Heerenveen,1,1,1,0.44598055541451426
13/03/11,Feyenoord,NAC Breda,2,1,1,0.508468428339196
13/03/11,Graafschap,Den Haag,1,0,0,0.42275232922722883
13/03/11,Nijmegen,PSV Eindhoven,2,2,1,0.5264450428062569
13/03/11,Twente,VVV Venlo,2,1,1,0.396185475606889
13/03/11,Willem II,Ajax,1,3,1,0.4247873937635527
18/03/11,AZ Alkmaar,Vitesse,3,1,1,0.4929620835513693
19/03/11,Heracles,Heerenveen,4,2,1,0.5297722116996185
19/03/11,NAC Breda,Groningen,0,1,0,0.4716092128863537
19/03/11,Nijmegen,Graafschap,1,0,0,0.3945814930742262
19/03/11,VVV Venlo,Willem II,0,0,0,0.36135421945887686
20/03/11,Den Haag,Ajax,3,2,1,0.41945561751429233
20/03/11,Excelsior,Twente,0,2,0,0.4700905055189681
20/03/11,PSV Eindhoven,Utrecht,1,0,0,0.45357169371167727
20/03/11,Roda,Feyenoord,3,0,0,0.521658011697963
02/04/11,Feyenoord,AZ Alkmaar,0,1,0,0.41287887186035194
02/04/11,Graafschap,NAC Breda,1,3,1,0.41860140669130314
02/04/11,Heerenveen,Excelsior,2,3,1,0.40665952683381856
02/04/11,Twente,PSV Eindhoven,2,0,0,0.3733005018502765
02/04/11,Willem II,Roda,4,5,1,0.6361997500240002
03/04/11,Ajax,Heracles,3,0,0,0.4159430949800591
03/04/11,Groningen,VVV Venlo,3,2,1,0.4306992166799014
03/04/11,Utrecht,Den Haag,2,3,1,0.5790201764740754
03/04/11,Vitesse,Nijmegen,2,1,1,0.542268240809797
08/04/11,AZ Alkmaar,NAC Breda,1,1,1,0.5210379540095397
09/04/11,Den Haag,Vitesse,1,0,0,0.49875817891395074
09/04/11,Excelsior,Graafschap,0,0,0,0.32501595917243636
09/04/11,VVV Venlo,Nijmegen,1,4,1,0.47884244114278385
09/04/11,Willem II,Heracles,2,6,1,0.6769896952588306
10/04/11,Ajax,Groningen,2,0,0,0.3378840879422846
10/04/11,PSV Eindhoven,Heerenveen,2,2,1,0.48735996272880366
10/04/11,Twente,Roda,1,1,1,0.5803729129822525
10/04/11,Utrecht,Feyenoord,0,4,0,0.44889609082613935
15/04/11,Heerenveen,Utrecht,3,0,0,0.42921085353853583
16/04/11,AZ Alkmaar,Den Haag,3,1,1,0.5576593038036379
16/04/11,NAC Breda,Excelsior,1,2,1,0.4711238365366811
16/04/11,Roda,VVV Venlo,5,2,1,0.5110993432864077
16/04/11,Vitesse,Groningen,2,1,1,0.5036141891692234
17/04/11,Feyenoord,Willem II,6,1,1,0.5339478684756389
17/04/11,Graafschap,Twente,1,1,1,0.4657959067083205
17/04/11,Heracles,PSV Eindhoven,0,2,0,0.43429541552631334
17/04/11,Nijmegen,Ajax,1,2,1,0.4796658488469483
22/04/11,Den Haag,Twente,1,2,1,0.5758440447011117
23/04/11,Heracles,Graafschap,2,0,0,0.37188550961517647
23/04/11,Roda,NAC Breda,5,1,1,0.6424526730234198
23/04/11,VVV Venlo,Heerenveen,2,2,1,0.4787524497076885
23/04/11,Willem II,AZ Alkmaar,2,1,1,0.5919497641743703
24/04/11,Ajax,Excelsior,4,1,1,0.38552169650591295
24/04/11,Feyenoord,PSV Eindhoven,3,1,1,0.4203183263744495
24/04/11,Groningen,Nijmegen,3,1,1,0.6687819851256026
24/04/11,Utrecht,Vitesse,4,2,1,0.49821868165856764
01/05/11,AZ Alkmaar,Graafschap,5,1,1,0.47539759159197026
01/05/11,Den Haag,Groningen,2,4,1,0.576318479242378
01/05/11,Excelsior,Utrecht,3,1,1,0.478067240304638
01/05/11,Heerenveen,Ajax,1,2,1,0.45301015323741045
01/05/11,NAC Breda,Heracles,1,2,1,0.5764778509712611
01/05/11,Nijmegen,Roda,5,0,0,0.6266001195105119
01/05/11,PSV Eindhoven,Vitesse,2,1,1,0.5164559890944577
01/05/11,Twente,Willem II,4,0,0,0.48678346049822435
01/05/11,VVV Venlo,Feyenoord,3,2,1,0.4493053981904913
15/05/11,Ajax,Twente,3,1,1,0.45092535804598377
15/05/11,Feyenoord,Nijmegen,1,1,1,0.6195043450653774
15/05/11,Graafschap,VVV Venlo,1,0,0,0.383621710640098
15/05/11,Groningen,PSV Eindhoven,0,0,0,0.44012088050238996
15/05/11,Heracles,Den Haag,3,0,0,0.4856100579779047
15/05/11,Roda,Heerenveen,0,0,0,0.5573502839449809
15/05/11,Utrecht,AZ Alkmaar,5,1,1,0.5384019452874551
15/05/11,Vitesse,Excelsior,1,4,1,0.5894412863280696
15/05/11,Willem II,NAC Breda,0,1,0,0.5669864276042553
05/08/11,Excelsior,Feyenoord,0,2,0,0.45132105654617394
06/08/11,Heerenveen,Nijmegen,2,2,1,0.6229272684500018
06/08/11,Roda,Groningen,2,1,1,0.5647921515596206
06/08/11,VVV Venlo,Utrecht,0,0,0,0.4261038240635461
06/08/11,Waalwijk,Heracles,2,2,1,0.28344583648132826
07/08/11,AZ Alkmaar,PSV Eindhoven,3,1,1,0.5519187482971001
07/08/11,Den Haag,Vitesse,0,0,0,0.5128196411623355
07/08/11,Graafschap,Ajax,1,4,1,0.4469296014286972
07/08/11,NAC Breda,Twente,0,1,0,0.4930306464763081
13/08/11,Feyenoord,Roda,3,0,0,0.4997018807298595
13/08/11,PSV Eindhoven,Waalwijk,1,0,0,0.21392208174974042
13/08/11,Twente,AZ Alkmaar,2,0,0,0.4748760169827101
13/08/11,Vitesse,VVV Venlo,4,0,0,0.4382684424930344
14/08/11,Ajax,Heerenveen,5,1,1,0.5258152335532468
14/08/11,Groningen,Den Haag,4,2,1,0.5527955403767402
14/08/11,Heracles,NAC Breda,2,1,1,0.5110276725864231
14/08/11,Utrecht,Graafschap,2,2,1,0.43166758114011844
15/08/11,Nijmegen,Excelsior,2,0,0,0.5060006930328756
19/08/11,Roda,Waalwijk,0,2,0,0.24999377993543181
20/08/11,Excelsior,Graafschap,1,1,1,0.4359847135308429
20/08/11,Heerenveen,Twente,1,5,1,0.5222141232740479
20/08/11,NAC Breda,Groningen,2,2,1,0.5743533815234363
20/08/11,Vitesse,Utrecht,2,1,1,0.5210014785922934
21/08/11,AZ Alkmaar,Nijmegen,4,0,0,0.5821229858844047
21/08/11,Den Haag,PSV Eindhoven,0,3,0,0.4031330081152835
21/08/11,Heracles,Feyenoord,1,1,1,0.4636974929590348
21/08/11,VVV Venlo,Ajax,2,2,1,0.5073879816235709
26/08/11,Ajax,Vitesse,4,1,1,0.5483508537863986
27/08/11,Nijmegen,Heracles,2,1,1,0.5702620961502853
27/08/11,Twente,VVV Venlo,4,1,1,0.4264458418859835
27/08/11,Utrecht,Roda,3,1,1,0.556707224887671
27/08/11,Waalwijk,NAC Breda,2,1,1,0.3551754962433079
28/08/11,Feyenoord,Heerenveen,2,2,1,0.6132143839345021
28/08/11,Graafschap,Den Haag,0,3,0,0.4351768465285073
28/08/11,Groningen,AZ Alkmaar,0,3,0,0.4970871332395155
28/08/11,PSV Eindhoven,Excelsior,6,1,1,0.4870862819398363
10/09/11,AZ Alkmaar,Vitesse,4,0,0,0.47990257890958543
10/09/11,Den Haag,Waalwijk,0,1,0,0.22085859280765355
10/09/11,Graafschap,Nijmegen,1,0,0,0.44412697547953567
10/09/11,Heracles,Ajax,2,3,1,0.6262809760504522
10/09/11,Roda,Twente,2,1,1,0.5133465930047414
11/09/11,Excelsior,Utrecht,2,3,1,0.5594889691448405
11/09/11,Heerenveen,Groningen,3,0,0,0.5184084031973177
11/09/11,NAC Breda,Feyenoord,1,3,1,0.5540645117687611
11/09/11,VVV Venlo,PSV Eindhoven,3,3,1,0.4374306692960921
16/09/11,Nijmegen,NAC Breda,1,2,1,0.5788850021729605
17/09/11,Feyenoord,Graafschap,4,0,0,0.4051686637243608
17/09/11,Groningen,Excelsior,2,0,0,0.4741510093167701
17/09/11,Vitesse,Roda,5,0,0,0.43856357541079083
17/09/11,VVV Venlo,Heerenveen,0,3,0,0.4553854881526257
18/09/11,PSV Eindhoven,Ajax,2,2,1,0.5994371966340987
18/09/11,Twente,Den Haag,5,2,1,0.46005410351832765
18/09/11,Utrecht,Heracles,2,2,1,0.6788228700421218
18/09/11,Waalwijk,AZ Alkmaar,1,2,1,0.28625600712693106
24/09/11,Ajax,Twente,1,1,1,0.626244625668605
24/09/11,Den Haag,VVV Venlo,2,0,0,0.34268399670823546
24/09/11,Heerenveen,Heracles,1,1,1,0.6451955143754351
24/09/11,NAC Breda,Utrecht,1,0,0,0.5443761081855452
24/09/11,PSV Eindhoven,Roda,7,1,1,0.5013236392546251
25/09/11,AZ Alkmaar,Feyenoord,2,1,1,0.4994277999559396
25/09/11,Excelsior,Vitesse,0,2,0,0.4087581713532138
25/09/11,Graafschap,Groningen,2,3,1,0.43828459222147675
25/09/11,Waalwijk,Nijmegen,2,0,0,0.30395872971710913
30/09/11,Heracles,Graafschap,2,0,0,0.4461889168231531
01/10/11,Roda,NAC Breda,4,3,1,0.5657037519775836
01/10/11,Utrecht,Waalwijk,3,0,0,0.3326974042186415
01/10/11,Vitesse,Heerenveen,1,1,1,0.5102447494496616
02/10/11,Feyenoord,Den Haag,0,3,0,0.38825604870520414
02/10/11,Groningen,Ajax,1,0,0,0.5221431093119332
02/10/11,Nijmegen,PSV Eindhoven,0,2,0,0.3838217443767077
02/10/11,Twente,Excelsior,2,2,1,0.5193143743864704
02/10/11,VVV Venlo,AZ Alkmaar,1,3,1,0.4356369937797562
15/10/11,Ajax,AZ Alkmaar,2,2,1,0.5603802933713932
15/10/11,Heerenveen,Graafschap,1,1,1,0.4659190037089693
15/10/11,Heracles,Groningen,2,1,1,0.5430804518948456
15/10/11,PSV Eindhoven,Utrecht,1,0,0,0.4331846002550489
15/10/11,Waalwijk,Twente,0,4,0,0.36388603295921784
16/10/11,Feyenoord,VVV Venlo,4,0,0,0.3756001017300631
16/10/11,NAC Breda,Excelsior,2,0,0,0.45982414730956145
16/10/11,Nijmegen,Vitesse,0,1,0,0.3491394523256457
16/10/11,Roda,Den Haag,4,1,1,0.46987527575302623
21/10/11,Graafschap,NAC Breda,3,1,1,0.5207148653303261
22/10/11,Den Haag,Nijmegen,1,0,0,0.29741340783873166
22/10/11,Excelsior,Heracles,0,2,0,0.49919018557609307
22/10/11,Utrecht,Heerenveen,1,4,1,0.5816523920877049
22/10/11,VVV Venlo,Waalwijk,4,1,1,0.29199744479459677
23/10/11,Ajax,Feyenoord,1,1,1,0.5668955470426744
23/10/11,AZ Alkmaar,Roda,1,0,0,0.4850835897452082
23/10/11,Groningen,Twente,1,1,1,0.536536852662184
23/10/11,Vitesse,PSV Eindhoven,1,1,1,0.4280265806379653
28/10/11,NAC Breda,VVV Venlo,3,1,1,0.4845585497230134
29/10/11,Excelsior,Waalwijk,1,0,0,0.22335807501855734
29/10/11,Heerenveen,Den Haag,4,0,0,0.40673665027605244
29/10/11,Roda,Ajax,0,4,0,0.5428090269569639
29/10/11,Twente,PSV Eindhoven,2,2,1,0.5453696203159731
30/10/11,Graafschap,Vitesse,0,1,0,0.34323278177410127
30/10/11,Groningen,Feyenoord,6,0,0,0.4102992496350037
30/10/11,Heracles,AZ Alkmaar,0,1,0,0.462680122177348
30/10/11,Nijmegen,Utrecht,3,1,1,0.42318615242001845
04/11/11,VVV Venlo,Excelsior,0,0,0,0.34771475698866433
05/11/11,Feyenoord,Nijmegen,0,1,0,0.31526220852087194
05/11/11,NAC Breda,Vitesse,1,0,0,0.3835849033770182
05/11/11,Roda,Heerenveen,1,2,1,0.5655801914309242
05/11/11,Waalwijk,Groningen,1,1,1,0.360864908641557
06/11/11,AZ Alkmaar,Den Haag,3,0,0,0.32649595499414663
06/11/11,PSV Eindhoven,Heracles,4,1,1,0.5775203952441161
06/11/11,Twente,Graafschap,4,0,0,0.44609739878970867
06/11/11,Utrecht,Ajax,6,4,1,0.6030611457205581
19/11/11,Ajax,NAC Breda,2,2,1,0.6344630770657367
19/11/11,Graafschap,PSV Eindhoven,1,3,1,0.4755071669543909
19/11/11,Heerenveen,Waalwijk,1,1,1,0.39995902029681
19/11/11,Heracles,Twente,1,1,1,0.5802945931054124
19/11/11,Nijmegen,Roda,1,2,1,0.44066350607050886
20/11/11,Den Haag,Utrecht,2,2,1,0.40087283409162666
20/11/11,Groningen,VVV Venlo,2,1,1,0.43229923004529597
20/11/11,Vitesse,Feyenoord,0,4,0,0.3309922521578852
25/11/11,AZ Alkmaar,Utrecht,2,0,0,0.4054682931939124
26/11/11,NAC Breda,Heerenveen,2,2,1,0.585877240324985
26/11/11,PSV Eindhoven,Groningen,6,1,1,0.569465886417106
26/11/11,Roda,Heracles,3,1,1,0.6056371420176004
26/11/11,VVV Venlo,Graafschap,1,2,1,0.4243984226256372
27/11/11,Excelsior,Den Haag,1,1,1,0.32745574948036693
27/11/11,Nijmegen,Ajax,0,3,0,0.42534635026924544
27/11/11,Twente,Vitesse,0,0,0,0.3615820637075561
27/11/11,Waalwijk,Feyenoord,1,2,1,0.3187701196818423
02/12/11,Heracles,VVV Venlo,7,0,0,0.4397393730893532
03/12/11,Ajax,Excelsior,4,1,1,0.5051600728716317
03/12/11,Den Haag,NAC Breda,3,0,0,0.4243309671232334
03/12/11,Graafschap,Roda,1,2,1,0.5236847393252104
03/12/11,Groningen,Nijmegen,3,3,1,0.4474983520021109
04/12/11,Feyenoord,PSV Eindhoven,2,0,0,0.38445488570084746
04/12/11,Heerenveen,AZ Alkmaar,5,1,1,0.5304201644150468
04/12/11,Utrecht,Twente,2,6,1,0.5823481466090257
04/12/11,Vitesse,Waalwijk,4,0,0,0.24252782602082898
07/12/11,Excelsior,AZ Alkmaar,0,0,0,0.31630791560955074
09/12/11,Den Haag,Heracles,2,0,0,0.36606291448214545
10/12/11,AZ Alkmaar,Graafschap,4,0,0,0.32766643563644016
10/12/11,Excelsior,Heerenveen,0,5,0,0.4569355333817868
10/12/11,PSV Eindhoven,NAC Breda,1,0,0,0.5021582511155208
10/12/11,Twente,Nijmegen,2,0,0,0.3791454823255403
11/12/11,Utrecht,Feyenoord,2,2,1,0.504108451546728
11/12/11,Vitesse,Groningen,0,0,0,0.39173231164423783
11/12/11,VVV Venlo,Roda,2,0,0,0.46376760614141793
11/12/11,Waalwijk,Ajax,0,1,0,0.3655577793370931
16/12/11,Graafschap,Waalwijk,1,3,1,0.37034153540926656
17/12/11,Groningen,Utrecht,1,0,0,0.4683146644517176
17/12/11,Heracles,Vitesse,0,1,0,0.27510605563703583
17/12/11,Nijmegen,VVV Venlo,2,0,0,0.335725577831059
17/12/11,Roda,Excelsior,7,0,0,0.3914490968352836
18/12/11,Ajax,Den Haag,4,0,0,0.3692612987468691
18/12/11,Feyenoord,Twente,3,2,1,0.45764506691275364
18/12/11,Heerenveen,PSV Eindhoven,1,5,1,0.568039451844718
18/12/11,NAC Breda,AZ Alkmaar,2,1,1,0.43025806815030987
20/01/12,Den Haag,Roda,3,3,1,0.4035818073708261
21/01/12,Excelsior,NAC Breda,3,0,0,0.33753469148794196
21/01/12,Graafschap,Heerenveen,0,2,0,0.4965644812888176
21/01/12,Twente,Waalwijk,5,0,0,0.33699948988724837
22/01/12,AZ Alkmaar,Ajax,1,1,1,0.40634155132265265
22/01/12,Groningen,Heracles,2,1,1,0.5002228739369419
22/01/12,Utrecht,PSV Eindhoven,1,1,1,0.6002999575754793
22/01/12,Vitesse,Nijmegen,0,1,0,0.2065478964018106
22/01/12,VVV Venlo,Feyenoord,2,1,1,0.4312302954881683
27/01/12,PSV Eindhoven,Vitesse,3,1,1,0.3796630930970425
28/01/12,Heerenveen,Utrecht,2,0,0,0.4760579500490546
28/01/12,Heracles,Excelsior,3,0,0,0.29040285969732266
28/01/12,NAC Breda,Graafschap,1,1,1,0.47030256198925713
28/01/12,Roda,AZ Alkmaar,2,0,0,0.39475329666630227
29/01/12,Feyenoord,Ajax,4,2,1,0.47197670987801277
29/01/12,Nijmegen,Den Haag,2,0,0,0.2641913027154468
29/01/12,Twente,Groningen,4,1,1,0.5069489403430567
29/01/12,Waalwijk,VVV Venlo,4,0,0,0.29949019148710954
03/02/12,Heerenveen,Roda,4,3,1,0.5209579696202651
04/02/12,Excelsior,VVV Venlo,3,1,1,0.29399218487426243
04/02/12,Vitesse,NAC Breda,1,0,0,0.2819632013959294
05/02/12,Ajax,Utrecht,0,2,0,0.419271763003404
05/02/12,Groningen,Waalwijk,0,3,0,0.3340276404590713
05/02/12,Heracles,PSV Eindhoven,1,1,1,0.4956147165248485
05/02/12,Nijmegen,Feyenoord,0,2,0,0.3317484273724852
08/02/12,Den Haag,AZ Alkmaar,0,6,0,0.2784337611115088
10/02/12,Twente,Heracles,2,3,1,0.48490946946932784
11/02/12,AZ Alkmaar,Excelsior,2,0,0,0.23780753454956227
11/02/12,NAC Breda,Ajax,0,2,0,0.3850555261854449
11/02/12,Roda,Nijmegen,1,0,0,0.2962751949768405
11/02/12,VVV Venlo,Groningen,2,0,0,0.3858957776798351
12/02/12,Feyenoord,Vitesse,3,1,1,0.3339016875749946
12/02/12,PSV Eindhoven,Graafschap,4,1,1,0.5301153703031638
12/02/12,Utrecht,Den Haag,1,1,1,0.416710859960538
12/02/12,Waalwijk,Heerenveen,0,1,0,0.3279278077710133
17/02/12,Heerenveen,NAC Breda,1,0,0,0.37114467917064586
18/02/12,Den Haag,Excelsior,1,1,1,0.2897267343694826
18/02/12,Feyenoord,Waalwijk,1,1,1,0.3741624262030451
18/02/12,Graafschap,VVV Venlo,1,4,1,0.44663809571671065
18/02/12,Heracles,Roda,2,1,1,0.464162831199587
19/02/12,Ajax,Nijmegen,4,1,1,0.3364886337845359
19/02/12,Groningen,PSV Eindhoven,3,0,0,0.4505387431470127
19/02/12,Utrecht,AZ Alkmaar,3,0,0,0.3648482569160165
19/02/12,Vitesse,Twente,1,4,1,0.4406131525968056
24/02/12,Waalwijk,Vitesse,1,0,0,0.21993406066235938
25/02/12,NAC Breda,Den Haag,4,0,0,0.30909896231312495
25/02/12,Nijmegen,Groningen,4,0,0,0.2759065944123795
25/02/12,Roda,Graafschap,0,2,0,0.4048875799738689
25/02/12,VVV Venlo,Heracles,3,1,1,0.5023638307394225
26/02/12,AZ Alkmaar,Heerenveen,3,3,1,0.37177313268177814
26/02/12,Excelsior,Ajax,1,4,1,0.38073779649649786
26/02/12,PSV Eindhoven,Feyenoord,3,2,1,0.6030920807938969
26/02/12,Twente,Utrecht,1,0,0,0.3712933413930327
03/03/12,AZ Alkmaar,Heracles,3,1,1,0.46360236400893123
03/03/12,Den Haag,Heerenveen,0,0,0,0.31177406195878304
03/03/12,VVV Venlo,NAC Breda,2,1,1,0.3896192657821483
03/03/12,Waalwijk,Excelsior,1,0,0,0.2075015298700441
04/03/12,Ajax,Roda,4,1,1,0.507697202275287
04/03/12,Feyenoord,Groningen,1,0,0,0.4037038215617976
04/03/12,PSV Eindhoven,Twente,2,6,1,0.6251969424587682
04/03/12,Utrecht,Nijmegen,0,0,0,0.2920779766089757
04/03/12,Vitesse,Graafschap,2,0,0,0.319101668062744
09/03/12,Roda,VVV Venlo,3,1,1,0.44460352506183154
